leg_group_id,network_id,fare_product_id
metro_only_trip,metro_network,metro_single_cemv
metro_only_trip,metro_network,metro_single_card
metro_only_trip,metro_network,metro_single_mag
metro_only_trip,metro_network,metro_10pack
metro_only_trip,metro_network,metro_10pack_mag
metro_only_trip,metro_network,metro_24h
metro_only_trip,metro_network,metro_24h_mag
metro_only_trip,metro_network,metro_72h
metro_only_trip,metro_network,metro_72h_mag
metro_only_trip,metro_network,metro_7day
metro_only_trip,metro_network,metro_7day_mag
metro_only_trip,metro_network,metro_month
metro_only_trip,metro_network,metro_month_mag
metro_only_trip,metro_network,metro_6month
metro_only_trip,metro_network,metro_year
surface_only_trip,surface_network,bus_single_cemv
surface_only_trip,surface_network,bus_single_activ
surface_only_trip,surface_network,bus_single_multiplu
surface_only_trip,surface_network,bus_24h_activ
surface_only_trip,surface_network,bus_24h_multiplu
surface_only_trip,surface_network,bus_72h_activ
surface_only_trip,surface_network,bus_72h_multiplu
surface_only_trip,surface_network,bus_7day_activ
surface_only_trip,surface_network,bus_7day_multiplu
surface_only_trip,surface_network,bus_month_activ
surface_only_trip,surface_network,bus_6month_activ
surface_only_trip,surface_network,bus_year_activ
integrated_trip_metro,metro_network,integrated_single_activ
integrated_trip_metro,metro_network,integrated_single_disp
integrated_trip_metro,metro_network,integrated_10pack_activ
integrated_trip_metro,metro_network,integrated_10pack_disp
integrated_trip_metro,metro_network,integrated_24h_activ
integrated_trip_metro,metro_network,integrated_24h_disp
integrated_trip_metro,metro_network,integrated_72h_activ
integrated_trip_metro,metro_network,integrated_72h_disp
integrated_trip_metro,metro_network,integrated_7day_activ
integrated_trip_metro,metro_network,integrated_month_activ
integrated_trip_metro,metro_network,integrated_6month_activ
integrated_trip_metro,metro_network,integrated_year_activ
integrated_trip_surface,surface_network,integrated_single_activ
integrated_trip_surface,surface_network,integrated_single_disp
integrated_trip_surface,surface_network,integrated_10pack_activ
integrated_trip_surface,surface_network,integrated_10pack_disp
integrated_trip_surface,surface_network,integrated_24h_activ
integrated_trip_surface,surface_network,integrated_24h_disp
integrated_trip_surface,surface_network,integrated_72h_activ
integrated_trip_surface,surface_network,integrated_72h_disp
integrated_trip_surface,surface_network,integrated_7day_activ
integrated_trip_surface,surface_network,integrated_month_activ
integrated_trip_surface,surface_network,integrated_6month_activ
integrated_trip_surface,surface_network,integrated_year_activ
